2025-03-18 01:50:15,"0.1928,-0.0425,0.9887","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,20.29,24.13
2025-03-18 01:50:16,"0.1937,-0.0327,0.9877","X: 3.1500, Y: -5.2500, Z: -3.2200",0.00,0.00,20.29,24.07
2025-03-18 01:50:17,"0.1928,-0.0366,0.9877","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,20.29,24.09
2025-03-18 01:50:18,"0.1923,-0.0346,0.9897","X: 3.5000, Y: -5.3900, Z: -3.3600",0.00,0.00,20.29,24.09
2025-03-18 01:50:19,"0.1923,-0.0337,0.9897","X: 3.2200, Y: -5.2500, Z: -3.2900",0.00,0.00,20.29,24.13
2025-03-18 01:50:20,"0.1913,-0.0298,0.9882","X: 3.0100, Y: -5.4600, Z: -3.2200",0.00,0.00,20.29,24.10
2025-03-18 01:50:21,"0.1942,-0.0307,0.9926","X: 3.2200, Y: -5.2500, Z: -3.0100",0.00,0.00,20.29,24.11
2025-03-18 01:50:22,"0.1874,-0.0366,0.9897","X: 3.2900, Y: -5.3200, Z: -3.3600",0.00,0.00,20.29,24.11
2025-03-18 01:50:23,"0.2011,-0.0395,0.9838","X: 3.1500, Y: -5.0400, Z: -3.0100",0.00,0.00,20.30,24.03
2025-03-18 01:50:24,"0.2001,-0.0234,0.9794","X: 3.2900, Y: -5.6700, Z: -3.2900",0.00,0.00,20.30,24.15
2025-03-18 01:50:25,"0.1879,-0.0200,0.9843","X: 3.5700, Y: -5.1800, Z: -3.4300",0.00,0.00,20.30,24.14
2025-03-18 01:50:26,"0.1928,-0.0483,0.9936","X: 3.2200, Y: -5.4600, Z: -2.8000",0.00,0.00,20.30,24.12
2025-03-18 01:50:27,"0.1981,-0.0434,0.9862","X: 3.1500, Y: -5.4600, Z: -3.0100",0.00,0.00,20.30,24.05
2025-03-18 01:50:28,"0.1942,-0.0288,0.9858","X: 3.2900, Y: -5.3900, Z: -3.0800",0.00,0.00,20.30,24.09
2025-03-18 01:50:29,"0.1957,-0.0342,0.9838","X: 3.3600, Y: -5.1800, Z: -3.2900",0.00,0.00,20.30,24.06
2025-03-18 01:50:30,"0.1947,-0.0307,0.9877","X: 3.2900, Y: -5.1800, Z: -3.2900",0.00,0.00,20.30,24.10
2025-03-18 01:50:31,"0.1937,-0.0381,0.9902","X: 3.3600, Y: -5.5300, Z: -3.3600",0.00,0.00,20.30,24.12
2025-03-18 01:50:32,"0.1952,-0.0356,0.9862","X: 3.1500, Y: -5.0400, Z: -3.1500",0.00,0.00,20.31,24.09
2025-03-18 01:50:33,"0.1893,-0.0322,0.9877","X: 3.5000, Y: -5.3200, Z: -3.5000",0.00,0.00,20.30,24.11
2025-03-18 01:50:34,"0.1918,-0.0317,0.9848","X: 3.0800, Y: -5.3200, Z: -3.2200",0.00,0.00,20.30,24.12
2025-03-18 01:50:35,"0.1884,-0.0327,0.9862","X: 3.3600, Y: -5.3900, Z: -3.3600",0.00,0.00,20.30,24.14
2025-03-18 01:50:36,"0.1928,-0.0307,0.9848","X: 3.2200, Y: -5.2500, Z: -3.3600",0.00,0.00,20.30,24.04
2025-03-18 01:50:37,"0.1893,-0.0322,0.9887","X: 3.3600, Y: -5.3900, Z: -3.3600",0.00,0.00,20.30,24.06
2025-03-18 01:50:38,"0.1952,-0.0303,0.9853","X: 3.2900, Y: -5.1800, Z: -3.0800",0.00,0.00,20.30,24.09
2025-03-18 01:50:39,"0.1928,-0.0342,0.9984","X: 3.2200, Y: -5.3900, Z: -3.2900",0.00,0.00,20.30,24.11
2025-03-18 01:50:40,"0.1913,-0.0293,0.9867","X: 3.5000, Y: -5.3200, Z: -3.2200",0.00,0.00,20.31,24.11
2025-03-18 01:50:41,"0.1859,-0.0405,0.9833","X: 3.1500, Y: -5.3200, Z: -3.2900",0.00,0.00,20.31,25.00
2025-03-18 01:50:42,"0.1942,-0.0298,0.9902","X: 3.2200, Y: -5.3200, Z: -3.2200",0.00,0.00,20.31,24.08
2025-03-18 01:50:43,"0.1957,-0.0390,0.9911","X: 3.1500, Y: -5.4600, Z: -3.2900",0.00,0.00,20.31,24.06
2025-03-18 01:50:44,"0.1991,-0.0342,0.9877","X: 3.2200, Y: -5.3900, Z: -3.1500",0.00,0.00,20.31,24.10
2025-03-18 01:50:45,"0.1923,-0.0337,0.9882","X: 3.3600, Y: -5.3200, Z: -3.2900",0.00,0.00,20.31,24.13
2025-03-18 01:50:46,"0.1928,-0.0356,0.9931","X: 3.2900, Y: -5.2500, Z: -3.5000",0.00,0.00,20.32,24.14
2025-03-18 01:50:47,"0.1947,-0.0346,0.9892","X: 3.2900, Y: -5.1800, Z: -3.2200",0.00,0.00,20.33,24.05
2025-03-18 01:50:48,"0.1928,-0.0356,0.9921","X: 3.1500, Y: -5.5300, Z: -3.2900",0.00,0.00,20.33,24.07
2025-03-18 01:50:49,"0.1923,-0.0317,0.9887","X: 3.1500, Y: -5.5300, Z: -3.2900",0.00,0.00,20.33,24.08
2025-03-18 01:50:50,"0.1918,-0.0303,0.9867","X: 3.2900, Y: -5.4600, Z: -3.2200",0.00,0.00,20.33,24.07
2025-03-18 01:50:51,"0.1913,-0.0327,0.9877","X: 3.2900, Y: -5.3900, Z: -3.2900",0.00,0.00,20.32,24.14
2025-03-18 01:50:52,"0.1932,-0.0342,0.9872","X: 3.1500, Y: -5.5300, Z: -3.4300",0.00,0.00,20.32,24.11
2025-03-18 01:50:53,"0.1962,-0.0400,0.9906","X: 3.2200, Y: -5.3900, Z: -3.0800",0.00,0.00,20.33,24.09
2025-03-18 01:50:54,"0.1962,-0.0390,0.9858","X: 3.2900, Y: -5.2500, Z: -3.4300",0.00,0.00,20.33,24.09
2025-03-18 01:50:55,"0.1889,-0.0356,0.9921","X: 3.5700, Y: -5.1100, Z: -3.2200",0.00,0.00,20.33,25.00
2025-03-18 01:50:57,"0.1859,-0.0307,0.9931","X: 3.2900, Y: -5.5300, Z: -3.0800",0.00,0.00,20.33,24.15
2025-03-18 01:50:58,"0.2025,-0.0366,0.9916","X: 3.4300, Y: -5.2500, Z: -3.2200",0.00,0.00,20.33,24.12
2025-03-18 01:50:59,"0.1908,-0.0332,0.9853","X: 3.2200, Y: -5.2500, Z: -3.0800",0.00,0.00,20.33,24.04
2025-03-18 01:51:00,"0.2015,-0.0366,0.9921","X: 3.2200, Y: -5.1100, Z: -3.2900",0.00,0.00,20.33,24.09
2025-03-18 01:51:01,"0.1957,-0.0332,0.9892","X: 3.2200, Y: -5.4600, Z: -3.2200",0.00,0.00,20.34,24.07
2025-03-18 01:51:02,"0.1942,-0.0366,0.9926","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.33,24.13
2025-03-18 01:51:03,"0.1884,-0.0259,0.9887","X: 3.3600, Y: -5.3200, Z: -3.3600",0.00,0.00,20.33,24.09
2025-03-18 01:51:04,"0.2025,-0.0366,0.9965","X: 3.1500, Y: -5.2500, Z: -3.3600",0.00,0.00,20.34,24.09
2025-03-18 01:51:05,"0.1869,-0.0366,0.9897","X: 3.2900, Y: -5.2500, Z: -3.2900",0.00,0.00,20.34,24.03
2025-03-18 01:51:06,"0.1923,-0.0312,0.9838","X: 3.2900, Y: -5.5300, Z: -3.2900",0.00,0.00,20.34,24.10
2025-03-18 01:51:07,"0.1947,-0.0386,0.9897","X: 3.2200, Y: -5.5300, Z: -3.2900",0.00,0.00,20.34,24.13
2025-03-18 01:51:08,"0.1986,-0.0395,0.9941","X: 3.1500, Y: -5.2500, Z: -3.2900",0.00,0.00,20.34,24.11
2025-03-18 01:51:09,"0.1947,-0.0342,0.9897","X: 3.2900, Y: -5.3200, Z: -3.2200",0.00,0.00,20.34,24.06
2025-03-18 01:51:10,"0.1976,-0.0366,0.9941","X: 3.2200, Y: -5.3900, Z: -3.2900",0.00,0.00,20.34,24.07
2025-03-18 01:51:11,"0.1884,-0.0346,0.9892","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.34,24.07
2025-03-18 01:51:12,"0.1903,-0.0381,0.9921","X: 3.2200, Y: -5.3200, Z: -3.5000",0.00,0.00,20.34,24.09
2025-03-18 01:51:13,"0.1957,-0.0400,0.9887","X: 3.2200, Y: -5.1800, Z: -3.2200",0.00,0.00,20.34,24.12
2025-03-18 01:51:14,"0.1932,-0.0351,0.9887","X: 3.0800, Y: -5.1800, Z: -3.3600",0.00,0.00,20.34,24.13
2025-03-18 01:51:15,"0.1928,-0.0307,0.9877","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,20.34,24.15
2025-03-18 01:51:16,"0.1947,-0.0390,0.9916","X: 3.3600, Y: -5.4600, Z: -3.2200",0.00,0.00,20.34,24.07
2025-03-18 01:51:17,"0.1952,-0.0376,0.9941","X: 3.2900, Y: -5.1800, Z: -3.2900",0.00,0.00,20.34,24.11
2025-03-18 01:51:18,"0.1918,-0.0322,0.9867","X: 3.4300, Y: -5.3200, Z: -3.0100",0.00,0.00,20.34,24.13
2025-03-18 01:51:19,"0.1967,-0.0386,0.9936","X: 3.5000, Y: -5.1800, Z: -3.3600",0.00,0.00,20.35,25.03
2025-03-18 01:51:20,"0.1991,-0.0390,0.9950","X: 3.2900, Y: -5.3900, Z: -3.0100",0.00,0.00,20.34,24.08
2025-03-18 01:51:21,"0.1918,-0.0307,0.9853","X: 3.2900, Y: -5.3200, Z: -3.3600",0.00,0.00,20.35,24.06
2025-03-18 01:51:22,"0.1942,-0.0332,0.9921","X: 3.5000, Y: -5.3200, Z: -3.2200",0.00,0.00,20.35,24.09
2025-03-18 01:51:23,"0.1957,-0.0346,0.9916","X: 3.5000, Y: -5.2500, Z: -3.0800",0.00,0.00,20.35,24.13
2025-03-18 01:51:24,"0.1898,-0.0322,0.9936","X: 3.0800, Y: -5.6000, Z: -3.3600",0.00,0.00,20.35,24.13
2025-03-18 01:51:25,"0.1947,-0.0351,0.9921","X: 3.0800, Y: -5.3200, Z: -3.1500",0.00,0.00,20.35,24.15
2025-03-18 01:51:26,"0.1976,-0.0361,0.9955","X: 3.2900, Y: -5.4600, Z: -3.1500",0.00,0.00,20.35,24.08
2025-03-18 01:51:27,"0.1986,-0.0390,0.9906","X: 3.2200, Y: -5.3200, Z: -3.4300",0.00,0.00,20.35,24.07
2025-03-18 01:51:28,"0.1884,-0.0356,0.9921","X: 3.3600, Y: -5.4600, Z: -3.4300",0.00,0.00,20.35,24.15
2025-03-18 01:51:29,"0.1937,-0.0371,0.9936","X: 3.1500, Y: -5.2500, Z: -3.2900",0.00,0.00,20.35,25.01
2025-03-18 01:51:30,"0.1952,-0.0376,0.9887","X: 3.3600, Y: -5.5300, Z: -3.3600",0.00,0.00,20.36,24.07
2025-03-18 01:51:31,"0.1962,-0.0332,0.9911","X: 3.2200, Y: -5.2500, Z: -3.1500",0.00,0.00,20.36,24.11
2025-03-18 01:51:32,"X: 0.1952, Y: -0.0327, Z: 0.9892","3.2200,-5.3900,-3.2200",0.00,0.00,20.37,24.09
2025-03-18 01:51:34,"0.1957,-0.0351,0.9911","X: 3.2900, Y: -5.3200, Z: -3.4300",0.00,0.00,20.37,24.10
2025-03-18 01:51:35,"0.1972,-0.0332,0.9931","X: 3.2200, Y: -5.1100, Z: -3.0800",0.00,0.00,20.36,24.12
2025-03-18 01:51:36,"0.1952,-0.0410,0.9853","X: 3.3600, Y: -5.4600, Z: -3.4300",0.00,0.00,20.37,24.06
2025-03-18 01:51:37,"0.1957,-0.0356,0.9945","X: 3.2200, Y: -5.3200, Z: -3.0800",0.00,0.00,20.37,24.04
2025-03-18 01:51:38,"0.1913,-0.0254,0.9882","X: 3.2900, Y: -5.6000, Z: -3.2900",0.00,0.00,20.37,24.08
2025-03-18 01:51:39,"X: 0.1913, Y: -0.0254, Z: 0.9882","X: 3.2900, Y: -5.1100, Z: -3.3600",0.00,0.00,20.37,24.14
2025-03-18 01:51:40,"0.1889,-0.0337,0.9843","X: 3.3600, Y: -5.5300, Z: -3.2200",0.00,0.00,20.37,24.13
2025-03-18 01:51:41,"0.1937,-0.0337,0.9936","X: 3.2900, Y: -5.3900, Z: -3.0800",0.00,0.00,20.37,24.07
2025-03-18 01:51:42,"0.1976,-0.0342,0.9911","X: 3.3600, Y: -5.3200, Z: -3.0800",0.00,0.00,20.37,24.11
2025-03-18 01:51:43,"0.1928,-0.0337,0.9921","X: 3.2900, Y: -5.3900, Z: -3.2900",0.00,0.00,20.37,24.07
2025-03-18 01:51:44,"0.1972,-0.0356,0.9945","X: 3.2900, Y: -5.5300, Z: -3.4300",0.00,0.00,20.37,24.11
2025-03-18 01:51:45,"0.1976,-0.0405,0.9911","X: 3.2900, Y: -5.2500, Z: -3.3600",0.00,0.00,20.37,24.12
2025-03-18 01:51:46,"0.1908,-0.0298,0.9906","X: 3.2200, Y: -5.2500, Z: -3.0100",0.00,0.00,20.37,24.11
2025-03-18 01:51:48,"0.1928,-0.0337,0.9931","X: 3.4300, Y: -5.3200, Z: -3.0800",0.00,0.00,20.37,24.11
2025-03-18 01:51:49,"0.1884,-0.0322,0.9916","X: 3.2900, Y: -5.4600, Z: -3.2200",0.00,0.00,20.37,24.06
2025-03-18 01:51:50,"0.1957,-0.0332,0.9906","X: 3.3600, Y: -5.6700, Z: -3.4300",0.00,0.00,20.37,25.00
2025-03-18 01:51:51,"0.1957,-0.0400,0.9921","X: 3.5000, Y: -5.3900, Z: -3.6400",0.00,0.00,20.38,25.01
2025-03-18 01:51:52,"0.1854,-0.0356,0.9862","X: 3.0800, Y: -5.5300, Z: -3.2200",0.00,0.00,20.37,24.06
2025-03-18 01:51:53,"0.1869,-0.0239,0.9926","X: 3.1500, Y: -5.2500, Z: -3.2900",0.00,0.00,20.38,24.10
2025-03-18 01:51:54,"0.2006,-0.0410,0.9848","X: 3.2200, Y: -5.3200, Z: -3.2200",0.00,0.00,20.37,24.08
2025-03-18 01:51:55,"0.1913,-0.0342,0.9926","X: 3.4300, Y: -5.1800, Z: -3.1500",0.00,0.00,20.38,24.12
2025-03-18 01:51:56,"0.1981,-0.0400,0.9897","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,20.38,24.14
2025-03-18 01:51:57,"0.1889,-0.0386,0.9906","X: 3.3600, Y: -5.3900, Z: -3.3600",0.00,0.00,20.37,24.15
2025-03-18 01:51:58,"0.1952,-0.0434,0.9877","X: 3.2900, Y: -5.5300, Z: -3.3600",0.00,0.00,20.37,24.11
2025-03-18 01:51:59,"0.2001,-0.0390,0.9902","X: 3.3600, Y: -5.3900, Z: -3.2200",0.00,0.00,20.37,24.09
2025-03-18 01:52:00,"0.1908,-0.0317,0.9877","X: 3.3600, Y: -5.2500, Z: -3.1500",0.00,0.00,20.38,24.08
2025-03-18 01:52:01,"0.1957,-0.0390,0.9882","X: 3.2200, Y: -5.3900, Z: -3.3600",0.00,0.00,20.38,24.11
2025-03-18 01:52:02,"0.1918,-0.0283,0.9921","X: 3.2200, Y: -5.0400, Z: -3.0100",0.00,0.00,20.38,24.15
2025-03-18 01:52:03,"0.1967,-0.0366,0.9926","X: 2.9400, Y: -5.5300, Z: -3.1500",0.00,0.00,20.38,24.12
2025-03-18 01:52:04,"0.2015,-0.0273,0.9789","X: 3.0800, Y: -5.4600, Z: -3.2200",0.00,0.00,20.39,24.09
2025-03-18 01:52:05,"0.1898,-0.0473,0.9867","X: 3.2900, Y: -5.1100, Z: -3.2200",0.00,0.00,20.39,24.13
2025-03-18 01:52:06,"0.1932,-0.0322,0.9789","X: 3.2900, Y: -5.5300, Z: -3.2900",0.00,0.00,20.38,25.02
2025-03-18 01:52:07,"0.1869,-0.0283,0.9872","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,20.38,24.15
2025-03-18 01:52:08,"0.1918,-0.0303,0.9921","X: 3.2900, Y: -5.3900, Z: -3.2900",0.00,0.00,20.38,24.11
2025-03-18 01:52:09,"X: 0.1918, Y: -0.0303, Z: 0.9921","X: 3.3600, Y: -5.3900, Z: -3.5000",0.00,0.00,20.38,24.08
2025-03-18 01:52:10,"0.2001,-0.0376,0.9921","X: 3.5000, Y: -5.5300, Z: -3.4300",0.00,0.00,20.39,24.06
2025-03-18 01:52:11,"0.1967,-0.0405,0.9916","X: 3.1500, Y: -5.2500, Z: -3.2200",0.00,0.00,20.39,24.12
2025-03-18 01:52:12,"0.1913,-0.0332,0.9911","X: 3.3600, Y: -5.3200, Z: -3.0800",0.00,0.00,20.39,24.10
2025-03-18 01:52:13,"0.1937,-0.0332,0.9877","X: 3.2200, Y: -5.3900, Z: -3.1500",0.00,0.00,20.39,24.13
2025-03-18 01:52:14,"0.1893,-0.0317,0.9882","X: 3.3600, Y: -5.3200, Z: -3.1500",0.00,0.00,20.39,24.09
2025-03-18 01:52:15,"0.1942,-0.0400,0.9941","X: 3.1500, Y: -5.3200, Z: -3.4300",0.00,0.00,20.40,24.03
2025-03-18 01:52:16,"0.1947,-0.0390,0.9902","X: 3.3600, Y: -5.2500, Z: -3.2200",0.00,0.00,20.39,24.13
2025-03-18 01:52:17,"0.1991,-0.0410,0.9892","X: 3.2900, Y: -5.1800, Z: -3.0800",0.00,0.00,20.40,25.02
2025-03-18 01:52:18,"0.1932,-0.0332,0.9877","X: 3.2900, Y: -5.4600, Z: -3.2200",0.00,0.00,20.39,25.00
2025-03-18 01:52:20,"0.1972,-0.0386,0.9926","X: 3.2200, Y: -5.2500, Z: -3.2200",0.00,0.00,20.40,24.06
2025-03-18 01:52:21,"0.1962,-0.0376,0.9931","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.39,24.08
2025-03-18 01:52:22,"0.1947,-0.0332,0.9926","X: 3.2900, Y: -5.3900, Z: -3.3600",0.00,0.00,20.40,24.15
2025-03-18 01:52:23,"0.1952,-0.0283,0.9853","X: 3.2900, Y: -5.3200, Z: -3.4300",0.00,0.00,20.39,24.11
2025-03-18 01:52:24,"0.1932,-0.0346,0.9858","X: 3.2200, Y: -5.2500, Z: -3.4300",0.00,0.00,20.40,24.12
2025-03-18 01:52:25,"0.1942,-0.0381,0.9921","X: 3.2900, Y: -5.0400, Z: -3.1500",0.00,0.00,20.40,24.09
2025-03-18 01:52:26,"0.1908,-0.0337,0.9902","X: 3.2900, Y: -5.2500, Z: -3.0800",0.00,0.00,20.40,24.08
2025-03-18 01:52:27,"0.1918,-0.0322,0.9872","X: 3.3600, Y: -5.2500, Z: -3.3600",0.00,0.00,20.40,24.15
2025-03-18 01:52:28,"0.1932,-0.0400,0.9921","X: 3.3600, Y: -5.5300, Z: -3.1500",0.00,0.00,20.40,24.15
2025-03-18 01:52:29,"0.1913,-0.0322,0.9906","X: 3.2200, Y: -5.1800, Z: -3.2900",0.00,0.00,20.40,24.12
2025-03-18 01:52:30,"0.1991,-0.0395,0.9931","X: 3.2200, Y: -5.3900, Z: -3.1500",0.00,0.00,20.40,24.08
2025-03-18 01:52:31,"0.1928,-0.0361,0.9926","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.40,24.09
2025-03-18 01:52:32,"0.1869,-0.0346,0.9911","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.41,24.08
2025-03-18 01:52:33,"0.1937,-0.0317,0.9848","X: 3.1500, Y: -5.3900, Z: -3.2900",0.00,0.00,20.40,25.01
2025-03-18 01:52:34,"0.1937,-0.0386,0.9936","X: 3.2900, Y: -5.4600, Z: -3.2200",0.00,0.00,20.41,25.00
2025-03-18 01:52:35,"0.1967,-0.0327,0.9902","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.41,24.10
2025-03-18 01:52:36,"0.1937,-0.0444,0.9804","X: 3.1500, Y: -5.1800, Z: -3.2200",0.00,0.00,20.41,24.05
2025-03-18 01:52:37,"0.1903,-0.0234,0.9892","X: 3.5700, Y: -5.5300, Z: -3.3600",0.00,0.00,20.41,24.15
2025-03-18 01:52:39,"0.1923,-0.0317,0.9926","X: 3.4300, Y: -5.2500, Z: -3.3600",0.00,0.00,20.41,24.12
2025-03-18 01:52:40,"0.1957,-0.0366,0.9926","X: 3.2900, Y: -5.4600, Z: -3.4300",0.00,0.00,20.41,24.12
2025-03-18 01:52:41,"0.1913,-0.0307,0.9848","X: 3.1500, Y: -5.2500, Z: -3.1500",0.00,0.00,20.41,24.08
2025-03-18 01:52:42,"0.1957,-0.0361,0.9965","X: 3.2200, Y: -5.4600, Z: -3.4300",0.00,0.00,20.41,24.07
2025-03-18 01:52:44,"0.1898,-0.0312,0.9858","X: 3.5000, Y: -5.3900, Z: -3.2200",0.00,0.00,20.41,24.11
2025-03-18 01:52:45,"0.1928,-0.0317,0.9872","X: 3.3600, Y: -5.2500, Z: -3.2900",0.00,0.00,20.41,24.14
2025-03-18 01:52:46,"0.1874,-0.0381,0.9911","X: 3.2900, Y: -5.2500, Z: -3.2200",0.00,0.00,20.41,24.06
2025-03-18 01:52:47,"0.1976,-0.0405,0.9872","X: 3.4300, Y: -5.4600, Z: -3.5000",0.00,0.00,20.41,24.08
2025-03-18 01:52:48,"0.1947,-0.0327,0.9877","X: 3.2900, Y: -5.4600, Z: -3.4300",0.00,0.00,20.41,24.12
2025-03-18 01:52:49,"0.1893,-0.0298,0.9906","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.41,24.15
2025-03-18 01:52:50,"0.1884,-0.0259,0.9897","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.40,24.14
2025-03-18 01:52:51,"0.1859,-0.0327,0.9887","X: 3.5700, Y: -5.3900, Z: -3.2900",0.00,0.00,20.40,24.13
2025-03-18 01:52:52,"0.1903,-0.0298,0.9906","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,20.40,24.07
2025-03-18 01:52:53,"0.1908,-0.0346,0.9867","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,20.40,24.10
2025-03-18 01:52:54,"0.1923,-0.0293,0.9848","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.40,24.09
2025-03-18 01:52:55,"0.1898,-0.0303,0.9902","X: 3.2900, Y: -5.3900, Z: -3.5000",0.00,0.00,20.40,25.00
2025-03-18 01:52:56,"0.1918,-0.0312,0.9877","X: 3.1500, Y: -5.3900, Z: -3.2900",0.00,0.00,20.40,24.11
2025-03-18 01:52:57,"0.1918,-0.0322,0.9916","X: 3.1500, Y: -5.1800, Z: -3.4300",0.00,0.00,20.39,24.10
2025-03-18 01:52:58,"0.1991,-0.0361,0.9945","X: 3.2200, Y: -5.3200, Z: -3.2200",0.00,0.00,20.40,24.06
2025-03-18 01:52:59,"0.1893,-0.0303,0.9906","X: 3.4300, Y: -5.4600, Z: -3.1500",0.00,0.00,20.39,24.07
2025-03-18 01:53:00,"0.1913,-0.0268,0.9872","X: 3.2200, Y: -5.2500, Z: -3.2200",0.00,0.00,20.39,24.13
2025-03-18 01:53:01,"0.1952,-0.0346,0.9926","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,20.39,24.12
2025-03-18 01:53:02,"0.1932,-0.0317,0.9853","X: 3.2200, Y: -5.4600, Z: -3.2200",0.00,0.00,20.39,24.04
2025-03-18 01:53:03,"0.1947,-0.0337,0.9902","X: 3.2200, Y: -5.1100, Z: -3.2200",0.00,0.00,20.39,24.07
2025-03-18 01:53:04,"0.1923,-0.0312,0.9897","X: 3.2900, Y: -5.3900, Z: -3.3600",0.00,0.00,20.40,24.10
2025-03-18 01:53:05,"0.1874,-0.0322,0.9867","X: 3.3600, Y: -5.1100, Z: -3.2900",0.00,0.00,20.39,24.09
2025-03-18 01:53:06,"0.1952,-0.0332,0.9906","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.39,24.05
2025-03-18 01:53:07,"0.1932,-0.0293,0.9877","X: 3.2200, Y: -5.6000, Z: -3.2900",0.00,0.00,20.39,24.15
2025-03-18 01:53:08,"0.1972,-0.0361,0.9945","X: 3.2900, Y: -5.3900, Z: -3.2900",0.00,0.00,20.39,24.06
2025-03-18 01:53:09,"0.1928,-0.0293,0.9848","X: 3.3600, Y: -5.4600, Z: -3.2200",0.00,0.00,20.39,24.09
2025-03-18 01:53:10,"0.1947,-0.0322,0.9911","X: 3.2200, Y: -5.3200, Z: -3.3600",0.00,0.00,20.39,24.11
2025-03-18 01:53:11,"0.1937,-0.0332,0.9931","X: 3.4300, Y: -5.3900, Z: -3.4300",0.00,0.00,20.39,24.14
2025-03-18 01:53:12,"0.1928,-0.0351,0.9926","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.39,24.11
2025-03-18 01:53:13,"0.1869,-0.0303,0.9862","X: 3.3600, Y: -5.6000, Z: -3.2900",0.00,0.00,20.38,24.13
2025-03-18 01:53:14,"0.1898,-0.0317,0.9877","X: 3.3600, Y: -5.4600, Z: -3.2900",0.00,0.00,20.39,24.05
2025-03-18 01:53:15,"0.1967,-0.0371,0.9916","X: 3.2900, Y: -5.3200, Z: -3.0100",0.00,0.00,20.38,24.06
2025-03-18 01:53:16,"0.1893,-0.0283,0.9867","X: 3.1500, Y: -5.5300, Z: -3.2200",0.00,0.00,20.38,24.12
2025-03-18 01:53:17,"0.1918,-0.0298,0.9892","X: 3.2900, Y: -5.1800, Z: -3.2200",0.00,0.00,20.39,24.08
2025-03-18 01:53:18,"0.1952,-0.0322,0.9853","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.38,24.04
2025-03-18 01:53:19,"0.1898,-0.0317,0.9882","X: 3.2200, Y: -5.3900, Z: -3.2900",0.00,0.00,20.38,24.05
2025-03-18 01:53:20,"0.1957,-0.0376,0.9936","X: 3.0800, Y: -5.3200, Z: -3.1500",0.00,0.00,20.38,24.11
2025-03-18 01:53:21,"0.1898,-0.0278,0.9877","X: 3.2900, Y: -5.6000, Z: -3.2900",0.00,0.00,20.38,24.11
2025-03-18 01:53:22,"0.1884,-0.0342,0.9916","X: 3.2200, Y: -5.3200, Z: -3.2200",0.00,0.00,20.39,24.12
2025-03-18 01:53:23,"0.1874,-0.0312,0.9882","X: 3.1500, Y: -5.3900, Z: -3.0100",0.00,0.00,20.38,24.11
2025-03-18 01:53:24,"0.1913,-0.0298,0.9902","X: 3.2900, Y: -5.2500, Z: -3.2900",0.00,0.00,20.38,24.07
2025-03-18 01:53:25,"0.1893,-0.0278,0.9892","X: 3.2900, Y: -5.5300, Z: -3.3600",0.00,0.00,20.38,24.06
2025-03-18 01:53:26,"0.1996,-0.0351,0.9906","X: 3.2900, Y: -5.4600, Z: -3.0800",0.00,0.00,20.38,24.09
2025-03-18 01:53:27,"0.1967,-0.0356,0.9921","X: 3.4300, Y: -5.3200, Z: -3.3600",0.00,0.00,20.38,24.11
2025-03-18 01:53:28,"0.1952,-0.0346,0.9936","X: 3.1500, Y: -5.3200, Z: -3.4300",0.00,0.00,20.38,24.07
2025-03-18 01:53:30,"0.1952,-0.0346,0.9921","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.39,24.07
2025-03-18 01:53:31,"0.2011,-0.0332,0.9926","X: 3.2200, Y: -5.5300, Z: -3.3600",0.00,0.00,20.39,24.08
2025-03-18 01:53:32,"0.1918,-0.0366,0.9916","X: 3.3600, Y: -5.4600, Z: -3.3600",0.00,0.00,20.39,24.10
2025-03-18 01:53:33,"0.2006,-0.0425,0.9887","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,20.39,24.14
2025-03-18 01:53:34,"0.1918,-0.0303,0.9887","X: 3.2200, Y: -5.2500, Z: -3.3600",0.00,0.00,20.39,24.13
2025-03-18 01:53:35,"0.1928,-0.0322,0.9892","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.40,24.08
