2025-03-15 14:04:00,"0.1591,-0.0112,0.9872","X: 3.2200, Y: -5.5300, Z: -3.3600",-1.00,-1.00,19.08,23.03
2025-03-15 14:04:01,"0.1610,-0.0098,0.9882","X: 3.5000, Y: -5.4600, Z: -3.2200",-1.00,-1.00,19.08,23.02
2025-03-15 14:04:02,"0.1620,-0.0098,0.9858","X: 3.2900, Y: -5.3900, Z: -3.5700",-1.00,-1.00,19.09,23.06
2025-03-15 14:04:03,"0.1596,-0.0098,0.9887","X: 3.1500, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.09,23.01
2025-03-15 14:04:04,"0.1606,-0.0112,0.9853","X: 3.4300, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:05,"0.1630,-0.0098,0.9858","X: 3.4300, Y: -5.2500, Z: -3.2900",-1.00,-1.00,19.09,23.12
2025-03-15 14:04:06,"0.1645,-0.0122,0.9950","X: 3.3600, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.10,23.05
2025-03-15 14:04:07,"0.1571,-0.0098,0.9877","X: 3.2200, Y: -5.5300, Z: -3.2200",-1.00,-1.00,19.09,23.08
2025-03-15 14:04:08,"0.1581,-0.0098,0.9687","X: 3.4300, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.09,23.06
2025-03-15 14:04:09,"X: 0.1581, Y: -0.0098, Z: 0.9687","2.9400,-5.1800,-3.0100",-1.00,-1.00,19.09,23.11
2025-03-15 14:04:10,"0.1645,-0.0098,0.9882","X: 2.9400, Y: -5.1800, Z: -3.0100",-1.00,-1.00,19.09,23.14
2025-03-15 14:04:11,"0.1645,-0.0117,0.9775","X: 3.2200, Y: -5.3900, Z: -3.0800",-1.00,-1.00,19.09,23.05
2025-03-15 14:04:12,"0.1615,-0.0107,0.9892","X: 3.3600, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.10,23.08
2025-03-15 14:04:13,"0.1664,-0.0098,0.9750","X: 3.3600, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:14,"0.1654,-0.0107,0.9926","X: 3.3600, Y: -5.4600, Z: -2.9400",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:15,"X: 0.1654, Y: -0.0107, Z: 0.9926","X: 3.3600, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:16,"0.1737,-0.0107,1.0028","X: 3.3600, Y: -5.1800, Z: -3.3600",-1.00,-1.00,19.10,23.11
2025-03-15 14:04:17,"0.1654,-0.0098,0.9872","X: 2.9400, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.10,23.03
2025-03-15 14:04:18,"0.1571,-0.0039,1.0136","X: 3.1500, Y: -5.6700, Z: -3.1500",-1.00,-1.00,19.10,23.07
2025-03-15 14:04:20,"0.1659,-0.0098,0.9882","X: 3.0100, Y: -5.8100, Z: -3.2200",-1.00,-1.00,19.10,23.12
2025-03-15 14:04:21,"0.1625,-0.0102,0.9892","X: 3.4300, Y: -5.2500, Z: -3.0100",-1.00,-1.00,19.09,23.15
2025-03-15 14:04:22,"0.1596,-0.0098,0.9877","X: 3.3600, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.10,23.07
2025-03-15 14:04:23,"0.1606,-0.0098,0.9882","X: 3.2200, Y: -4.9700, Z: -3.1500",-1.00,-1.00,19.10,23.09
2025-03-15 14:04:24,"0.1606,-0.0098,0.9887","X: 3.3600, Y: -5.3900, Z: -3.0800",-1.00,-1.00,19.10,23.07
2025-03-15 14:04:25,"0.1625,-0.0098,0.9911","X: 3.3600, Y: -5.5300, Z: -3.0800",-1.00,-1.00,19.10,23.10
2025-03-15 14:04:26,"0.1566,-0.0107,0.9794","X: 3.2900, Y: -5.6000, Z: -3.2900",-1.00,-1.00,19.12,23.15
2025-03-15 14:04:27,"0.1591,-0.0093,0.9916","X: 3.3600, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.11,23.14
2025-03-15 14:04:28,"0.1620,-0.0098,0.9867","X: 3.2900, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.11,23.10
2025-03-15 14:04:29,"0.1659,-0.0146,0.9945","X: 3.2900, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.11,23.09
2025-03-15 14:04:30,"0.1542,-0.0107,0.9911","X: 3.4300, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.11,23.03
2025-03-15 14:04:31,"0.1566,-0.0102,0.9877","X: 3.2200, Y: -5.6000, Z: -3.0800",-1.00,-1.00,19.10,23.14
2025-03-15 14:04:32,"0.1606,-0.0107,0.9872","X: 3.1500, Y: -5.1800, Z: -3.1500",-1.00,-1.00,19.11,23.13
2025-03-15 14:04:33,"0.1649,-0.0098,0.9877","X: 3.1500, Y: -5.1800, Z: -3.1500",-1.00,-1.00,19.11,23.06
2025-03-15 14:04:34,"0.1630,-0.0098,0.9916","X: 3.2900, Y: -5.3200, Z: -2.8700",-1.00,-1.00,19.10,23.05
2025-03-15 14:04:35,"X: 0.1630, Y: -0.0098, Z: 0.9916","X: 3.1500, Y: -5.2500, Z: -3.1500",-1.00,-1.00,19.11,23.07
2025-03-15 14:04:36,"0.1630,-0.0122,0.9902","X: 3.2900, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.11,23.13
2025-03-15 14:04:37,"0.1601,-0.0102,0.9882","X: 3.2200, Y: -5.2500, Z: -3.2200",-1.00,-1.00,19.11,23.14
2025-03-15 14:04:38,"0.1640,-0.0098,0.9941","X: 3.2900, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.11,23.02
2025-03-15 14:04:39,"0.1615,-0.0098,0.9897","X: 3.2900, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.11,23.02
2025-03-15 14:04:40,"0.1708,-0.0166,0.9926","X: 3.4300, Y: -5.6000, Z: -3.2900",-1.00,-1.00,19.11,23.07
2025-03-15 14:04:41,"0.1610,-0.0102,0.9916","X: 3.3600, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.12,23.09
2025-03-15 14:04:42,"0.1649,-0.0098,1.0063","X: 3.3600, Y: -5.3900, Z: -3.0100",-1.00,-1.00,19.12,23.12
2025-03-15 14:04:43,"0.1664,-0.0098,0.9906","X: 3.1500, Y: -6.0200, Z: -3.1500",-1.00,-1.00,19.12,23.14
2025-03-15 14:04:44,"0.1625,-0.0098,0.9897","X: 3.2900, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.12,23.08
2025-03-15 14:04:45,"0.1635,-0.0142,0.9970","X: 3.2200, Y: -5.3900, Z: -3.0800",-1.00,-1.00,19.12,23.08
2025-03-15 14:04:46,"0.1640,-0.0098,0.9911","X: 3.4300, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.12,23.13
2025-03-15 14:04:47,"0.1615,-0.0098,0.9887","X: 3.2900, Y: -5.5300, Z: -3.2200",-1.00,-1.00,19.12,23.15
2025-03-15 14:04:48,"0.1586,-0.0098,0.9892","X: 3.1500, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.12,23.15
2025-03-15 14:04:49,"0.1615,-0.0107,0.9892","X: 3.2900, Y: -5.1100, Z: -3.0100",-1.00,-1.00,19.12,23.08
2025-03-15 14:04:50,"0.1669,-0.0098,0.9862","X: 3.4300, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.12,23.05
2025-03-15 14:04:51,"0.1562,-0.0102,0.9858","X: 3.3600, Y: -5.3900, Z: -3.0800",-1.00,-1.00,19.13,23.06
2025-03-15 14:04:52,"0.1596,-0.0098,0.9897","X: 3.4300, Y: -5.1800, Z: -3.4300",-1.00,-1.00,19.12,23.12
2025-03-15 14:04:53,"0.1542,-0.0098,0.9814","X: 3.2200, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.13,23.13
2025-03-15 14:04:54,"X: 0.1542, Y: -0.0098, Z: 0.9814","3.5700,-4.9700,-3.2200",-1.00,-1.00,19.13,23.13
2025-03-15 14:04:55,"0.1557,-0.0098,0.9794","X: 3.5700, Y: -4.9700, Z: -3.2200",-1.00,-1.00,19.13,23.09
2025-03-15 14:04:56,"0.1581,-0.0107,0.9941","X: 3.5700, Y: -4.8300, Z: -3.2900",-1.00,-1.00,19.12,23.04
2025-03-15 14:04:57,"0.1596,-0.0117,0.9809","X: 3.2200, Y: -5.3900, Z: -3.4300",-1.00,-1.00,19.13,24.01
2025-03-15 14:04:58,"0.1664,-0.0107,0.9858","X: 3.1500, Y: -5.1800, Z: -2.9400",-1.00,-1.00,19.13,23.15
2025-03-15 14:04:59,"0.1586,-0.0098,0.9867","X: 3.2900, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.13,23.08
2025-03-15 14:05:00,"0.1625,-0.0102,0.9902","X: 3.3600, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.14,23.08
2025-03-15 14:05:01,"X: 0.1625, Y: -0.0102, Z: 0.9902","X: 3.3600, Y: -5.4600, Z: -3.0100",-1.00,-1.00,19.14,23.11
2025-03-15 14:05:02,"0.1586,-0.0098,0.9877","X: 3.2200, Y: -5.6000, Z: -3.2200",-1.00,-1.00,19.14,23.12
2025-03-15 14:05:03,"X: 0.1586, Y: -0.0098, Z: 0.9877","X: 3.2900, Y: -5.4600, Z: -3.2200",-1.00,-1.00,19.14,23.11
2025-03-15 14:05:04,"0.1591,-0.0093,0.9877","X: 3.2900, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.15,23.13
2025-03-15 14:05:05,"0.1654,-0.0102,0.9926","X: 3.2900, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.14,23.15
2025-03-15 14:05:06,"0.1610,-0.0102,0.9877","X: 3.3600, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.15,23.08
2025-03-15 14:05:07,"X: 0.1610, Y: -0.0102, Z: 0.9877","3.2900,-5.3900,-3.1500",-1.00,-1.00,19.14,23.11
2025-03-15 14:05:08,"0.1601,-0.0107,0.9814","X: 3.2900, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.14,23.12
2025-03-15 14:05:09,"0.1703,-0.0098,0.9882","X: 3.3600, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.15,23.15
2025-03-15 14:05:11,"0.1718,-0.0098,0.9921","X: 3.2900, Y: -5.6000, Z: -3.6400",-1.00,-1.00,19.14,23.10
2025-03-15 14:05:12,"0.1708,-0.0112,0.9867","X: 3.0100, Y: -5.6000, Z: -3.2200",-1.00,-1.00,19.15,23.09
2025-03-15 14:05:13,"0.1630,-0.0102,0.9965","X: 3.2200, Y: -5.3900, Z: -3.0100",-1.00,-1.00,19.15,23.12
2025-03-15 14:05:14,"X: 0.1630, Y: -0.0102, Z: 0.9965","3.4300,-5.2500,-3.4300",-1.00,-1.00,19.15,23.13
2025-03-15 14:05:15,"0.1591,-0.0112,0.9994","X: 3.4300, Y: -5.2500, Z: -3.4300",-1.00,-1.00,19.15,23.14
2025-03-15 14:05:16,"0.1640,-0.0098,0.9838","X: 3.3600, Y: -5.2500, Z: -3.2900",-1.00,-1.00,19.16,23.09
2025-03-15 14:05:17,"0.1659,-0.0073,0.9965","X: 3.5000, Y: -4.9000, Z: -3.1500",-1.00,-1.00,19.16,23.09
2025-03-15 14:05:18,"0.1742,-0.0102,1.0014","X: 3.4300, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.16,23.08
2025-03-15 14:05:19,"0.1552,-0.0156,0.9941","X: 3.0100, Y: -5.5300, Z: -3.1500",-1.00,-1.00,19.16,23.11
2025-03-15 14:05:20,"0.1591,-0.0102,0.9902","X: 3.3600, Y: -5.4600, Z: -3.2200",-1.00,-1.00,19.16,23.15
2025-03-15 14:05:21,"0.1601,-0.0098,0.9853","X: 3.0800, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.16,23.13
2025-03-15 14:05:22,"0.1459,-0.0098,0.9672","X: 3.2200, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.17,23.07
2025-03-15 14:05:23,"0.1708,-0.0098,0.9789","X: 3.5700, Y: -4.9700, Z: -3.0800",-1.00,-1.00,19.16,23.07
2025-03-15 14:05:24,"0.1591,-0.0107,1.0019","X: 3.2200, Y: -5.6000, Z: -3.1500",-1.00,-1.00,19.16,23.15
2025-03-15 14:05:25,"0.1649,-0.0122,0.9902","X: 3.0800, Y: -5.7400, Z: -3.1500",-1.00,-1.00,19.16,24.03
2025-03-15 14:05:26,"0.1601,-0.0098,0.9872","X: 3.2200, Y: -5.1800, Z: -3.1500",-1.00,-1.00,19.16,23.11
2025-03-15 14:05:27,"X: 0.1601, Y: -0.0098, Z: 0.9872","3.4300,-5.3900,-3.2200",-1.00,-1.00,19.16,23.09
2025-03-15 14:05:28,"0.1625,-0.0098,0.9877","X: 3.4300, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.17,23.08
2025-03-15 14:05:29,"0.1601,-0.0107,0.9892","X: 3.2900, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.17,23.12
2025-03-15 14:05:30,"0.1586,-0.0098,0.9887","X: 3.3600, Y: -5.6000, Z: -3.3600",-1.00,-1.00,19.17,23.14
2025-03-15 14:05:31,"0.1640,-0.0102,0.9906","X: 3.1500, Y: -5.3200, Z: -3.4300",-1.00,-1.00,19.18,23.15
2025-03-15 14:05:33,"0.1537,-0.0098,0.9823","X: 3.2900, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.17,23.10
2025-03-15 14:05:34,"0.1620,-0.0107,0.9867","X: 3.4300, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.17,23.07
2025-03-15 14:05:35,"0.1601,-0.0102,0.9887","X: 3.2200, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.18,24.03
2025-03-15 14:05:36,"0.1664,-0.0102,0.9897","X: 3.3600, Y: -5.5300, Z: -3.2900",-1.00,-1.00,19.18,23.15
2025-03-15 14:05:37,"0.1674,-0.0112,0.9906","X: 3.2200, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.18,23.08
2025-03-15 14:05:38,"0.1552,-0.0122,0.9887","X: 3.2900, Y: -5.3900, Z: -3.3600",-1.00,-1.00,19.19,23.12
2025-03-15 14:05:39,"0.1615,-0.0107,0.9911","X: 3.1500, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.19,23.11
2025-03-15 14:05:40,"0.1625,-0.0107,0.9882","X: 3.2900, Y: -5.4600, Z: -3.2200",-1.00,-1.00,19.19,23.14
2025-03-15 14:05:41,"0.1640,-0.0102,0.9902","X: 3.4300, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.19,23.15
2025-03-15 14:05:42,"0.1566,-0.0107,0.9867","X: 3.1500, Y: -5.3900, Z: -3.2900",-1.00,-1.00,19.19,24.00
2025-03-15 14:05:43,"0.1606,-0.0102,0.9858","X: 3.2900, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.19,23.05
2025-03-15 14:05:44,"0.1537,-0.0107,0.9877","X: 3.4300, Y: -5.6000, Z: -3.3600",-1.00,-1.00,19.19,23.09
2025-03-15 14:05:45,"0.1645,-0.0107,0.9862","X: 3.3600, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.19,23.13
2025-03-15 14:05:46,"0.1679,-0.0112,0.9887","X: 3.3600, Y: -5.2500, Z: -3.3600",-1.00,-1.00,19.19,23.15
2025-03-15 14:05:47,"0.1552,-0.0098,0.9853","X: 3.0100, Y: -5.6700, Z: -3.2900",-1.00,-1.00,19.20,24.01
2025-03-15 14:05:48,"0.1615,-0.0102,0.9897","X: 3.2200, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.20,23.07
2025-03-15 14:05:49,"0.1640,-0.0102,0.9882","X: 3.1500, Y: -5.2500, Z: -3.0800",-1.00,-1.00,19.20,23.10
2025-03-15 14:05:50,"0.1601,-0.0088,0.9887","X: 3.3600, Y: -5.1800, Z: -3.0800",-1.00,-1.00,19.20,24.00
2025-03-15 14:05:51,"0.1635,-0.0102,0.9906","X: 3.3600, Y: -5.1800, Z: -3.4300",-1.00,-1.00,19.20,23.15
2025-03-15 14:05:52,"0.1571,-0.0102,0.9877","X: 3.2200, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.19,23.07
2025-03-15 14:05:53,"0.1601,-0.0098,0.9887","X: 3.2900, Y: -5.2500, Z: -3.2200",-1.00,-1.00,19.20,23.04
2025-03-15 14:05:54,"0.1503,-0.0112,0.9892","X: 3.0100, Y: -5.1800, Z: -3.1500",-1.00,-1.00,19.20,23.11
2025-03-15 14:05:55,"0.1635,-0.0107,0.9872","X: 3.3600, Y: -5.6000, Z: -3.2200",-1.00,-1.00,19.19,23.09
2025-03-15 14:05:56,"0.1615,-0.0107,0.9872","X: 3.4300, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.20,23.12
2025-03-15 14:05:57,"0.1596,-0.0107,0.9882","X: 3.3600, Y: -5.2500, Z: -3.0800",-1.00,-1.00,19.20,23.15
2025-03-15 14:05:58,"X: 0.1596, Y: -0.0107, Z: 0.9882","3.1500,-5.1800,-3.0800",-1.00,-1.00,19.20,23.13
2025-03-15 14:05:59,"0.1645,-0.0102,0.9916","X: 3.1500, Y: -5.1800, Z: -3.0800",-1.00,-1.00,19.20,23.08
2025-03-15 14:06:00,"0.1620,-0.0102,0.9911","X: 3.4300, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.20,23.10
2025-03-15 14:06:02,"0.1610,-0.0098,0.9902","X: 3.1500, Y: -5.3900, Z: -3.2900",-1.00,-1.00,19.20,24.06
2025-03-15 14:06:03,"0.1610,-0.0098,0.9877","X: 3.2200, Y: -5.3200, Z: -3.5700",-1.00,-1.00,19.20,24.03
2025-03-15 14:06:04,"0.1596,-0.0098,0.9897","X: 3.2900, Y: -5.2500, Z: -3.1500",-1.00,-1.00,19.20,23.06
2025-03-15 14:06:05,"0.1586,-0.0102,0.9887","X: 3.0800, Y: -5.2500, Z: -3.0100",-1.00,-1.00,19.20,23.09
2025-03-15 14:06:06,"X: 0.1586, Y: -0.0102, Z: 0.9887","X: 3.2200, Y: -5.5300, Z: -3.3600",-1.00,-1.00,19.20,23.11
2025-03-15 14:06:07,"0.1581,-0.0098,0.9902","X: 3.2200, Y: -5.7400, Z: -3.1500",-1.00,-1.00,19.20,23.09
2025-03-15 14:06:08,"0.1615,-0.0098,0.9902","X: 3.2200, Y: -5.5300, Z: -3.2900",-1.00,-1.00,19.20,23.14
2025-03-15 14:06:09,"0.1640,-0.0127,0.9906","X: 3.3600, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.21,23.15
2025-03-15 14:06:10,"0.1591,-0.0098,0.9926","X: 3.3600, Y: -5.6000, Z: -3.0800",-1.00,-1.00,19.20,23.14
2025-03-15 14:06:11,"0.1606,-0.0107,0.9902","X: 3.2200, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.20,23.08
2025-03-15 14:06:12,"0.1596,-0.0107,0.9882","X: 3.1500, Y: -5.5300, Z: -3.2200",-1.00,-1.00,19.20,23.09
2025-03-15 14:06:13,"0.1669,-0.0112,0.9906","X: 3.1500, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.20,23.14
2025-03-15 14:06:14,"0.1674,-0.0107,0.9872","X: 3.2200, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.20,23.14
2025-03-15 14:06:15,"0.1649,-0.0098,0.9897","X: 3.2200, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.20,23.11
2025-03-15 14:06:16,"0.1674,-0.0098,0.9882","X: 3.4300, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.21,23.07
2025-03-15 14:06:17,"0.1654,-0.0098,0.9872","X: 3.2900, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.21,23.15
2025-03-15 14:06:18,"0.1620,-0.0098,0.9936","X: 3.1500, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.21,24.00
2025-03-15 14:06:19,"0.1654,-0.0107,0.9867","X: 3.0800, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.21,24.03
2025-03-15 14:06:20,"0.1596,-0.0098,0.9902","X: 3.2200, Y: -5.5300, Z: -2.9400",-1.00,-1.00,19.22,23.12
2025-03-15 14:06:21,"0.1625,-0.0098,0.9887","X: 3.4300, Y: -5.1800, Z: -3.1500",-1.00,-1.00,19.21,23.08
2025-03-15 14:06:22,"0.1586,-0.0107,0.9858","X: 3.2200, Y: -5.1800, Z: -3.2200",-1.00,-1.00,19.21,23.09
2025-03-15 14:06:23,"0.1440,-0.0093,0.9579","X: 3.4300, Y: -5.4600, Z: -3.2200",-1.00,-1.00,19.22,23.12
2025-03-15 14:06:24,"0.1649,-0.0107,0.9897","X: 3.6400, Y: -5.1100, Z: -3.5700",-1.00,-1.00,19.23,24.00
2025-03-15 14:06:25,"0.1586,-0.0102,0.9892","X: 3.3600, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.23,23.14
2025-03-15 14:06:26,"0.1537,-0.0102,0.9809","X: 3.3600, Y: -5.3900, Z: -3.3600",-1.00,-1.00,19.23,23.08
2025-03-15 14:06:27,"0.1576,-0.0098,0.9882","X: 3.3600, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.23,23.10
2025-03-15 14:06:28,"0.1571,-0.0093,0.9902","X: 3.2900, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.22,24.02
2025-03-15 14:06:29,"0.1610,-0.0098,0.9902","X: 3.4300, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.22,24.00
2025-03-15 14:06:30,"0.1649,-0.0098,0.9911","X: 3.3600, Y: -5.2500, Z: -2.9400",-1.00,-1.00,19.22,24.02
2025-03-15 14:06:31,"0.1581,-0.0098,0.9872","X: 3.3600, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.22,23.03
2025-03-15 14:06:32,"0.1571,-0.0098,0.9902","X: 3.3600, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.23,23.08
2025-03-15 14:06:33,"0.1610,-0.0102,0.9897","X: 3.1500, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.23,23.12
2025-03-15 14:06:34,"0.1610,-0.0102,0.9877","X: 3.3600, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.23,23.10
2025-03-15 14:06:35,"0.1586,-0.0098,0.9906","X: 3.2200, Y: -5.5300, Z: -3.0800",-1.00,-1.00,19.23,24.00
2025-03-15 14:06:36,"0.1615,-0.0102,0.9882","X: 3.0800, Y: -5.2500, Z: -3.0100",-1.00,-1.00,19.23,23.15
2025-03-15 14:06:37,"0.1542,-0.0098,0.9926","X: 3.3600, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.23,23.10
2025-03-15 14:06:38,"0.1664,-0.0107,0.9897","X: 3.2200, Y: -5.4600, Z: -2.8700",-1.00,-1.00,19.23,23.06
2025-03-15 14:06:39,"0.1601,-0.0088,0.9916","X: 3.2900, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.23,23.14
2025-03-15 14:16:12,"0.1547,-0.0098,0.9892",N/A,N/A,N/A,N/A,N/A
2025-03-15 14:16:13,"0.1562,-0.0098,0.9911","X: 3.1500, Y: -5.4600, Z: -3.2200",-1.00,-1.00,19.44,23.15
2025-03-15 14:16:14,"0.1576,-0.0093,0.9921","X: 3.3600, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.44,24.00
2025-03-15 14:16:15,"0.1537,-0.0098,0.9892","X: 3.2200, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.43,23.07
2025-03-15 14:16:16,"0.1469,-0.0102,0.9906","X: 3.2200, Y: -5.3200, Z: -3.0100",-1.00,-1.00,19.45,23.14
2025-03-15 14:16:17,"0.1552,-0.0102,0.9897","X: 3.2900, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.43,23.15
2025-03-15 14:16:18,"0.1542,-0.0102,0.9921","X: 3.3600, Y: -5.3200, Z: -3.0100",-1.00,-1.00,19.44,23.12
2025-03-15 14:16:19,"0.1523,-0.0098,0.9902","X: 3.2200, Y: -5.2500, Z: -3.0100",-1.00,-1.00,19.44,23.08
2025-03-15 14:16:20,"0.1581,-0.0098,0.9916","X: 3.2900, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.45,23.10
2025-03-15 14:16:21,"0.1557,-0.0098,0.9902","X: 3.2200, Y: -5.3200, Z: -3.4300",-1.00,-1.00,19.45,24.02
2025-03-15 14:16:22,"0.1562,-0.0093,0.9902","X: 3.2900, Y: -5.3900, Z: -3.2900",-1.00,-1.00,19.45,24.00
2025-03-15 14:16:23,"0.1562,-0.0093,0.9906","X: 3.2200, Y: -5.2500, Z: -3.1500",-1.00,-1.00,19.45,23.14
2025-03-15 14:16:24,"0.1493,-0.0098,0.9726","X: 3.3600, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.45,23.05
2025-03-15 14:16:25,"0.1562,-0.0088,0.9892","X: 3.2900, Y: -5.3900, Z: -3.2900",-1.00,-1.00,19.45,23.12
2025-03-15 14:17:13,"0.1342,-0.0020,0.9999",N/A,N/A,N/A,N/A,N/A
2025-03-15 14:17:14,"0.1308,-0.0039,0.9999","X: 3.2200, Y: -5.2500, Z: -3.1500",N/A,N/A,N/A,N/A
2025-03-15 14:17:15,"0.1332,-0.0049,1.0004","X: 3.4300, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.43,23.09
2025-03-15 14:17:16,"0.1283,0.0054,0.9965","X: 3.5000, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.42,23.13
2025-03-15 14:17:17,"0.1337,0.0000,0.9960","X: 3.2200, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.43,24.03
2025-03-15 14:17:18,"0.1313,0.0000,0.9989","X: 3.2900, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.43,23.11
2025-03-15 14:17:19,"0.1376,-0.0039,1.0009","X: 3.3600, Y: -5.6700, Z: -3.2200",-1.00,-1.00,19.43,23.13
2025-03-15 14:17:20,"0.1337,-0.0029,0.9999","X: 3.5700, Y: -5.2500, Z: -3.2900",-1.00,-1.00,19.43,23.12
2025-03-15 14:17:21,"0.1347,-0.0063,1.0019","X: 3.2200, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.43,23.14
2025-03-15 14:17:22,"0.1391,0.0020,0.9936","X: 3.1500, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.44,23.13
2025-03-15 14:17:23,"0.1410,-0.0010,1.0077","X: 3.0800, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.44,23.15
2025-03-15 14:17:24,"0.1352,-0.0063,0.9975","X: 3.1500, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.44,24.00
2025-03-15 14:17:25,"0.1303,0.0005,0.9965","X: 3.1500, Y: -5.1800, Z: -3.1500",-1.00,-1.00,19.44,23.08
2025-03-15 14:17:26,"0.1362,-0.0098,0.9916","X: 3.3600, Y: -5.3900, Z: -3.0100",-1.00,-1.00,19.44,23.07
2025-03-15 14:17:27,"0.1327,-0.0029,1.0009","X: 3.3600, Y: -5.3900, Z: -3.0800",-1.00,-1.00,19.44,23.13
2025-03-15 14:17:28,"0.1366,-0.0034,0.9975","X: 3.2900, Y: -5.3900, Z: -3.5700",-1.00,-1.00,19.43,24.01
2025-03-15 14:17:29,"0.1386,-0.0029,1.0028","X: 3.3600, Y: -5.1800, Z: -3.1500",-1.00,-1.00,19.43,23.10
2025-03-15 14:17:30,"0.1420,-0.0059,1.0180","X: 3.5700, Y: -5.5300, Z: -3.0100",-1.00,-1.00,19.43,23.09
2025-03-15 14:23:08,"0.1332,-0.0020,0.9984",N/A,N/A,N/A,N/A,N/A
