2025-03-15 14:04:00,"0.1591,-0.0112,0.9872","X: 3.2200, Y: -5.5300, Z: -3.3600",-1.00,-1.00,19.08,23.03
2025-03-15 14:04:01,"0.1610,-0.0098,0.9882","X: 3.5000, Y: -5.4600, Z: -3.2200",-1.00,-1.00,19.08,23.02
2025-03-15 14:04:02,"0.1620,-0.0098,0.9858","X: 3.2900, Y: -5.3900, Z: -3.5700",-1.00,-1.00,19.09,23.06
2025-03-15 14:04:03,"0.1596,-0.0098,0.9887","X: 3.1500, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.09,23.01
2025-03-15 14:04:04,"0.1606,-0.0112,0.9853","X: 3.4300, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:05,"0.1630,-0.0098,0.9858","X: 3.4300, Y: -5.2500, Z: -3.2900",-1.00,-1.00,19.09,23.12
2025-03-15 14:04:06,"0.1645,-0.0122,0.9950","X: 3.3600, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.10,23.05
2025-03-15 14:04:07,"0.1571,-0.0098,0.9877","X: 3.2200, Y: -5.5300, Z: -3.2200",-1.00,-1.00,19.09,23.08
2025-03-15 14:04:08,"0.1581,-0.0098,0.9687","X: 3.4300, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.09,23.06
2025-03-15 14:04:09,"X: 0.1581, Y: -0.0098, Z: 0.9687","2.9400,-5.1800,-3.0100",-1.00,-1.00,19.09,23.11
2025-03-15 14:04:10,"0.1645,-0.0098,0.9882","X: 2.9400, Y: -5.1800, Z: -3.0100",-1.00,-1.00,19.09,23.14
2025-03-15 14:04:11,"0.1645,-0.0117,0.9775","X: 3.2200, Y: -5.3900, Z: -3.0800",-1.00,-1.00,19.09,23.05
2025-03-15 14:04:12,"0.1615,-0.0107,0.9892","X: 3.3600, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.10,23.08
2025-03-15 14:04:13,"0.1664,-0.0098,0.9750","X: 3.3600, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:14,"0.1654,-0.0107,0.9926","X: 3.3600, Y: -5.4600, Z: -2.9400",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:15,"X: 0.1654, Y: -0.0107, Z: 0.9926","X: 3.3600, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.09,23.09
2025-03-15 14:04:16,"0.1737,-0.0107,1.0028","X: 3.3600, Y: -5.1800, Z: -3.3600",-1.00,-1.00,19.10,23.11
2025-03-15 14:04:17,"0.1654,-0.0098,0.9872","X: 2.9400, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.10,23.03
2025-03-15 14:04:18,"0.1571,-0.0039,1.0136","X: 3.1500, Y: -5.6700, Z: -3.1500",-1.00,-1.00,19.10,23.07
2025-03-15 14:04:20,"0.1659,-0.0098,0.9882","X: 3.0100, Y: -5.8100, Z: -3.2200",-1.00,-1.00,19.10,23.12
2025-03-15 14:04:21,"0.1625,-0.0102,0.9892","X: 3.4300, Y: -5.2500, Z: -3.0100",-1.00,-1.00,19.09,23.15
2025-03-15 14:04:22,"0.1596,-0.0098,0.9877","X: 3.3600, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.10,23.07
2025-03-15 14:04:23,"0.1606,-0.0098,0.9882","X: 3.2200, Y: -4.9700, Z: -3.1500",-1.00,-1.00,19.10,23.09
